country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Netherlands,2016,17204692,3819388.5,12,14228.1298828125,NLD,1.64,9.9238949,44.70285
Netherlands,2017,17315370,3825108,1,14232.3798828125,NLD,1.64,9.8634081,44.649342
Netherlands,2017,17315370,3825108,2,14170.6396484375,NLD,1.63,9.8206205,44.455654
Netherlands,2017,17315370,3825108,3,14106.4296875,NLD,1.62,9.7761211,44.254215
Netherlands,2017,17315370,3825108,4,14182.4404296875,NLD,1.63,9.8287983,44.492676
Netherlands,2017,17315370,3825108,5,14210.650390625,NLD,1.63,9.8483486,44.581173
Netherlands,2017,17315370,3825108,6,13924.919921875,NLD,1.59,9.6503305,43.684792
Netherlands,2017,17315370,3825108,7,14006.900390625,NLD,1.6,9.7071447,43.941975
Netherlands,2017,17315370,3825108,8,14210.830078125,NLD,1.62,9.8484735,44.581738
Netherlands,2017,17315370,3825108,9,13984.1298828125,NLD,1.6,9.6913643,43.870541
Netherlands,2017,17315370,3825108,10,14242.25,NLD,1.62,9.8702478,44.680305
Netherlands,2017,17315370,3825108,11,14401.0302734375,NLD,1.64,9.9802866,45.178429
Netherlands,2017,17315370,3825108,12,14406.26953125,NLD,1.64,9.9839182,45.194862
Netherlands,2018,17421280,3832032,1,14143.9501953125,NLD,1.61,9.7425337,44.291748
Netherlands,2018,17421280,3832032,2,13801.7099609375,NLD,1.5700001,9.506794,43.220024
Netherlands,2018,17421280,3832032,3,13917.759765625,NLD,1.58,9.586731,43.583435
Netherlands,2018,17421280,3832032,4,14061.330078125,NLD,1.59,9.6856232,44.033024
Netherlands,2018,17421280,3832032,5,14475.9599609375,NLD,1.64,9.9712257,45.331436
Netherlands,2018,17421280,3832032,6,14225.6103515625,NLD,1.61,9.7987823,44.54747
Netherlands,2018,17421280,3832032,7,14134.740234375,NLD,1.6,9.7361898,44.262909
Netherlands,2018,17421280,3832032,8,13905.1904296875,NLD,1.5700001,9.5780725,43.544075
Netherlands,2018,17421280,3832032,9,14191.7802734375,NLD,1.6,9.7754793,44.441528
Netherlands,2018,17421280,3832032,10,13916.650390625,NLD,1.5700001,9.5859661,43.57996
Netherlands,2018,17421280,3832032,11,13965.7197265625,NLD,1.5700001,9.6197662,43.73362
Netherlands,2018,17421280,3832032,12,13817.4296875,NLD,1.55,9.517622,43.269253
Netherlands,2019,17537508,3838169.5,1,14259.650390625,NLD,1.6,9.7571335,44.582661
Netherlands,2019,17537508,3838169.5,2,13634.8603515625,NLD,1.53,9.3296223,42.629261
Netherlands,2019,17537508,3838169.5,3,14130.76953125,NLD,1.58,9.6689472,44.179714
Netherlands,2019,17537508,3838169.5,4,14281.83984375,NLD,1.59,9.7723169,44.652035
Netherlands,2019,17537508,3838169.5,5,14231.0498046875,NLD,1.59,9.7375631,44.49324
Netherlands,2019,17537508,3838169.5,6,14376.259765625,NLD,1.6,9.8369226,44.947239
Netherlands,2019,17537508,3838169.5,7,14201.2998046875,NLD,1.58,9.717207,44.400227
Netherlands,2019,17537508,3838169.5,8,14302.0498046875,NLD,1.59,9.7861452,44.715221
Netherlands,2019,17537508,3838169.5,9,14214.5703125,NLD,1.58,9.7262878,44.441719
Netherlands,2019,17537508,3838169.5,10,14139.8896484375,NLD,1.5700001,9.6751871,44.208229
Netherlands,2019,17537508,3838169.5,11,14191.16015625,NLD,1.5700001,9.710269,44.368526
Netherlands,2019,17537508,3838169.5,12,13694.66015625,NLD,1.52,9.3705397,42.816223
Netherlands,2020,17636732,3835898,1,14211.26953125,NLD,1.5700001,9.669322,44.457706
Netherlands,2020,17636732,3835898,2,14027.0703125,NLD,1.55,9.543993,43.88147
Netherlands,2020,17636732,3835898,3,13983.4697265625,NLD,1.54,9.514327,43.745071
Netherlands,2020,17636732,3835898,4,13959.1298828125,NLD,1.54,9.4977665,43.66893
Netherlands,2020,17636732,3835898,5,13862.91015625,NLD,1.53,9.4322987,43.36792
Netherlands,2020,17636732,3835898,6,13873.66015625,NLD,1.53,9.4396124,43.40155
Netherlands,2020,17636732,3835898,7,14355.9404296875,NLD,1.58,9.7677555,44.91029
Netherlands,2020,17636732,3835898,8,14109.1796875,NLD,1.55,9.5998602,44.138336
Netherlands,2020,17636732,3835898,9,13926.01953125,NLD,1.53,9.4752378,43.56535
Netherlands,2020,17636732,3835898,10,13998.0703125,NLD,1.53,9.5242615,43.790749
Netherlands,2020,17636732,3835898,11,14054.4296875,NLD,1.54,9.5626078,43.96706
Netherlands,2020,17636732,3835898,12,13863.48046875,NLD,1.52,9.4326868,43.369705
Netherlands,2021,17730564,3835014,1,14353.509765625,NLD,1.5700001,9.7144184,44.913036
Netherlands,2021,17730564,3835014,2,15083.0703125,NLD,1.65,10.208183,47.195877
Netherlands,2021,17730564,3835014,3,15215.2001953125,NLD,1.66,10.297608,47.609318
Netherlands,2021,17730564,3835014,4,15213.599609375,NLD,1.66,10.296525,47.604309
Netherlands,2021,17730564,3835014,5,14843.08984375,NLD,1.61,10.045765,46.444962
Netherlands,2021,17730564,3835014,6,14758.6396484375,NLD,1.6,9.9886093,46.18071
Netherlands,2021,17730564,3835014,7,14902.6796875,NLD,1.62,10.086095,46.63142
Netherlands,2021,17730564,3835014,8,14799.400390625,NLD,1.6,10.016196,46.308254
Netherlands,2021,17730564,3835014,9,15094.25,NLD,1.63,10.21575,47.230858
Netherlands,2021,17730564,3835014,10,15251.0302734375,NLD,1.65,10.321858,47.721432
Netherlands,2021,17730564,3835014,11,15124.080078125,NLD,1.63,10.235938,47.324196
Netherlands,2021,17730564,3835014,12,14913.2197265625,NLD,1.61,10.093228,46.664402
Netherlands,2022,17904420,3870426,1,14516.830078125,NLD,1.5599999,9.7295504,45.008472
Netherlands,2022,17904420,3870426,2,14281.2802734375,NLD,1.53,9.5716791,44.278164
Netherlands,2022,17904420,3870426,3,13814.6103515625,NLD,1.48,9.2589054,42.831287
Netherlands,2022,17904420,3870426,4,13633.76953125,NLD,1.46,9.137701,42.270603
Netherlands,2022,17904420,3870426,5,13899.3798828125,NLD,1.48,9.3157196,43.094109
Netherlands,2022,17904420,3870426,6,14016.3095703125,NLD,1.49,9.3940887,43.456642
Netherlands,2022,17904420,3870426,7,13880.83984375,NLD,1.48,9.3032942,43.036625
Netherlands,2022,17904420,3870426,8,14061.2099609375,NLD,1.49,9.4241819,43.595852
Netherlands,2022,17904420,3870426,9,14203.4296875,NLD,1.51,9.5195017,44.036797
Netherlands,2022,17904420,3870426,10,14062.8603515625,NLD,1.49,9.4252882,43.600967
Netherlands,2022,17904420,3870426,11,13610.650390625,NLD,1.4400001,9.1222057,42.198921
Netherlands,2022,17904420,3870426,12,13680.1201171875,NLD,1.45,9.168766,42.414307
Netherlands,2023,18092524,3921204,1,13585.5400390625,NLD,1.4299999,9.0107098,41.575619
Netherlands,2023,18092524,3921204,2,13679.4697265625,NLD,1.4400001,9.0730095,41.863071
Netherlands,2023,18092524,3921204,3,13950.3701171875,NLD,1.47,9.2526855,42.692101
Netherlands,2023,18092524,3921204,4,13749.1103515625,NLD,1.4400001,9.1191988,42.076191
Netherlands,2023,18092524,3921204,5,14019.8095703125,NLD,1.47,9.2987423,42.904606
Netherlands,2023,18092524,3921204,6,13838.7802734375,NLD,1.45,9.1786728,42.350605
Netherlands,2023,18092524,3921204,7,13881.8095703125,NLD,1.45,9.2072124,42.482288
Netherlands,2023,18092524,3921204,8,13648.419921875,NLD,1.4299999,9.0524149,41.768047
Netherlands,2023,18092524,3921204,9,13114.4501953125,NLD,1.37,8.6982555,40.133949
Netherlands,2023,18092524,3921204,10,13637.3603515625,NLD,1.4299999,9.0450802,41.734203
Netherlands,2023,18092524,3921204,11,13827.009765625,NLD,1.4400001,9.170866,42.314583
Netherlands,2023,18092524,3921204,12,13781.2099609375,NLD,1.4400001,9.1404896,42.174423
Netherlands,2024,18228742,3954480,1,13829.91015625,NLD,1.4400001,9.1042442,41.967319
Netherlands,2024,18228742,3954480,2,13953.900390625,NLD,1.46,9.1858673,42.343571
Netherlands,2024,18228742,3954480,3,13937.2900390625,NLD,1.46,9.1749325,42.293167
Netherlands,2024,18228742,3954480,4,13872.5595703125,NLD,1.45,9.1323204,42.096741
Netherlands,2024,18228742,3954480,5,13918.759765625,NLD,1.45,9.162734,42.236935
Netherlands,2024,18228742,3954480,6,13876.4404296875,NLD,1.45,9.1348753,42.108517
Netherlands,2024,18228742,3954480,7,13351.330078125,NLD,1.39,8.7891951,40.515053
Netherlands,2024,18228742,3954480,8,13765.9404296875,NLD,1.4400001,9.0621328,41.773201
Netherlands,2024,18228742,3954480,9,13519.6904296875,NLD,1.41,8.9000263,41.025948
Netherlands,2024,18228742,3954480,10,13496.6201171875,NLD,1.41,8.8848391,40.95594
Netherlands,2024,18228742,3954480,11,13806.759765625,NLD,1.4400001,9.0890045,41.897068
Netherlands,2024,18228742,3954480,12,13803.330078125,NLD,1.4400001,9.0867462,41.886662
Norway,2012,5018457.5,1166285.5,1,5113.6201171875,NOR,1.9,12.227551,52.614426
Norway,2012,5018457.5,1166285.5,2,4871.35986328125,NOR,1.8099999,11.648264,50.121792
Norway,2012,5018457.5,1166285.5,3,5166.81982421875,NOR,1.92,12.35476,53.1618
Norway,2012,5018457.5,1166285.5,4,4765.2998046875,NOR,1.76,11.394656,49.030533
Norway,2012,5018457.5,1166285.5,5,4921.52001953125,NOR,1.8200001,11.768206,50.637894
Norway,2012,5018457.5,1166285.5,6,4976.27978515625,NOR,1.84,11.899146,51.201321
Norway,2012,5018457.5,1166285.5,7,4994.68017578125,NOR,1.84,11.943144,51.390644
Norway,2012,5018457.5,1166285.5,8,5126.72998046875,NOR,1.89,12.258898,52.749313
Norway,2012,5018457.5,1166285.5,9,5123.66015625,NOR,1.88,12.251557,52.717728
Norway,2012,5018457.5,1166285.5,10,5022.3701171875,NOR,1.84,12.009356,51.675549
Norway,2012,5018457.5,1166285.5,11,5018.7099609375,NOR,1.84,12.000604,51.637886
Norway,2012,5018457.5,1166285.5,12,5083.18994140625,NOR,1.86,12.154786,52.301327
Norway,2013,5080124.5,1179179,1,4825.43994140625,NOR,1.76,11.398397,49.106438
Norway,2013,5080124.5,1179179,2,4917.52978515625,NOR,1.79,11.615928,50.043594
Norway,2013,5080124.5,1179179,3,5007.3701171875,NOR,1.8200001,11.828143,50.957863
Norway,2013,5080124.5,1179179,4,4870.85986328125,NOR,1.77,11.505686,49.568657
Norway,2013,5080124.5,1179179,5,5016.8798828125,NOR,1.8200001,11.850607,51.054638
Norway,2013,5080124.5,1179179,6,4867.0498046875,NOR,1.77,11.496686,49.529884
Norway,2013,5080124.5,1179179,7,5009.2998046875,NOR,1.8099999,11.832702,50.977501
Norway,2013,5080124.5,1179179,8,4849.18017578125,NOR,1.75,11.454475,49.34803
Norway,2013,5080124.5,1179179,9,4839.06982421875,NOR,1.75,11.430593,49.245144
Norway,2013,5080124.5,1179179,10,4944.77001953125,NOR,1.78,11.680273,50.320808
Norway,2013,5080124.5,1179179,11,4935.2900390625,NOR,1.78,11.65788,50.224335
Norway,2013,5080124.5,1179179,12,4956.75,NOR,1.78,11.708571,50.442722
Norway,2014,5137395,1189466,1,4962.06005859375,NOR,1.78,11.59045,50.060043
Norway,2014,5137395,1189466,2,5056.8798828125,NOR,1.8099999,11.811932,51.01664
Norway,2014,5137395,1189466,3,4928.7099609375,NOR,1.77,11.51255,49.723591
Norway,2014,5137395,1189466,4,4992.22998046875,NOR,1.79,11.660921,50.364414
Norway,2014,5137395,1189466,5,4901.97021484375,NOR,1.75,11.450091,49.453823
Norway,2014,5137395,1189466,6,4943.14990234375,NOR,1.76,11.54628,49.869267
Norway,2014,5137395,1189466,7,4855.14013671875,NOR,1.73,11.340705,48.981377
Norway,2014,5137395,1189466,8,4878.669921875,NOR,1.74,11.395666,49.218758
Norway,2014,5137395,1189466,9,4888.68994140625,NOR,1.74,11.419071,49.319847
Norway,2014,5137395,1189466,10,4883.330078125,NOR,1.73,11.406551,49.265774
Norway,2014,5137395,1189466,11,4897.06005859375,NOR,1.74,11.438622,49.404289
Norway,2014,5137395,1189466,12,4950.77978515625,NOR,1.75,11.564101,49.946243
Norway,2015,5189771,1197233.5,1,4845.47021484375,NOR,1.72,11.203894,48.566669
Norway,2015,5189771,1197233.5,2,4941.7998046875,NOR,1.75,11.426631,49.532192
Norway,2015,5189771,1197233.5,3,4867.830078125,NOR,1.72,11.255595,48.790783
Norway,2015,5189771,1197233.5,4,4932.56982421875,NOR,1.74,11.405289,49.439678
Norway,2015,5189771,1197233.5,5,4901.8798828125,NOR,1.73,11.334327,49.132069
Norway,2015,5189771,1197233.5,6,5034.89013671875,NOR,1.77,11.641878,50.465244
Norway,2015,5189771,1197233.5,7,4987.9599609375,NOR,1.75,11.533364,49.994858
Norway,2015,5189771,1197233.5,8,4991.3798828125,NOR,1.75,11.541272,50.029137
Norway,2015,5189771,1197233.5,9,4961.60986328125,NOR,1.74,11.472437,49.730747
Norway,2015,5189771,1197233.5,10,4941.18994140625,NOR,1.73,11.42522,49.526077
Norway,2015,5189771,1197233.5,11,4772.7900390625,NOR,1.67,11.03584,47.838188
Norway,2015,5189771,1197233.5,12,4839.85009765625,NOR,1.6900001,11.190899,48.510338
Norway,2016,5235983,1201894.5,1,5005.91015625,NOR,1.75,11.472712,49.980194
Norway,2016,5235983,1201894.5,2,4886.5,NOR,1.71,11.199043,48.787975
Norway,2016,5235983,1201894.5,3,5065.77978515625,NOR,1.77,11.609922,50.57795
Norway,2016,5235983,1201894.5,4,5017.81005859375,NOR,1.75,11.499984,50.099007
Norway,2016,5235983,1201894.5,5,5014.830078125,NOR,1.75,11.493155,50.069256
Norway,2016,5235983,1201894.5,6,4856.93017578125,NOR,1.6900001,11.131274,48.492744
Norway,2016,5235983,1201894.5,7,4910.0498046875,NOR,1.71,11.253016,49.023102
Norway,2016,5235983,1201894.5,8,4825.72021484375,NOR,1.6799999,11.059746,48.181137
Norway,2016,5235983,1201894.5,9,4705.77978515625,NOR,1.63,10.784863,46.983624
Norway,2016,5235983,1201894.5,10,4745.759765625,NOR,1.64,10.87649,47.382793
Norway,2016,5235983,1201894.5,11,4867.31005859375,NOR,1.6900001,11.155063,48.596378
Norway,2016,5235983,1201894.5,12,4825.60986328125,NOR,1.67,11.059493,48.180035
Norway,2017,5276802.5,1204364.5,1,4816.669921875,NOR,1.66,10.95361,47.992149
Norway,2017,5276802.5,1204364.5,2,4725.33984375,NOR,1.63,10.745916,47.082157
Norway,2017,5276802.5,1204364.5,3,4696.240234375,NOR,1.62,10.679741,46.792213
Norway,2017,5276802.5,1204364.5,4,4781.419921875,NOR,1.65,10.873448,47.640926
Norway,2017,5276802.5,1204364.5,5,4741.64013671875,NOR,1.63,10.782985,47.244568
Norway,2017,5276802.5,1204364.5,6,4742.919921875,NOR,1.63,10.785895,47.25732
Norway,2017,5276802.5,1204364.5,7,4714.16015625,NOR,1.62,10.720492,46.970764
Norway,2017,5276802.5,1204364.5,8,4676.580078125,NOR,1.61,10.635032,46.596325
Norway,2017,5276802.5,1204364.5,9,4702.490234375,NOR,1.61,10.693954,46.854488
Norway,2017,5276802.5,1204364.5,10,4731.830078125,NOR,1.62,10.760675,47.146824
Norway,2017,5276802.5,1204364.5,11,4692.27001953125,NOR,1.61,10.670712,46.752655
Norway,2017,5276802.5,1204364.5,12,4679.3798828125,NOR,1.6,10.641398,46.624222
Norway,2018,5311752.5,1205753.5,1,4572.740234375,NOR,1.5599999,10.330467,45.509205
Norway,2018,5311752.5,1205753.5,2,4583.06005859375,NOR,1.5700001,10.353781,45.611912
Norway,2018,5311752.5,1205753.5,3,4548.740234375,NOR,1.55,10.276247,45.270351
Norway,2018,5311752.5,1205753.5,4,4738.66015625,NOR,1.62,10.705303,47.160488
Norway,2018,5311752.5,1205753.5,5,4581.8798828125,NOR,1.5599999,10.351114,45.600166
Norway,2018,5311752.5,1205753.5,6,4598.31005859375,NOR,1.5700001,10.388232,45.763683
Norway,2018,5311752.5,1205753.5,7,4578.240234375,NOR,1.5599999,10.342892,45.563942
Norway,2018,5311752.5,1205753.5,8,4675.9501953125,NOR,1.59,10.563633,46.536381
Norway,2018,5311752.5,1205753.5,9,4673.2001953125,NOR,1.59,10.55742,46.50901
Norway,2018,5311752.5,1205753.5,10,4589.14990234375,NOR,1.5599999,10.367538,45.67252
Norway,2018,5311752.5,1205753.5,11,4413.7998046875,NOR,1.5,9.9713984,43.927383
Norway,2018,5311752.5,1205753.5,12,4532.60009765625,NOR,1.54,10.239784,45.109718
Norway,2019,5347730.5,1207497,1,4750.72998046875,NOR,1.61,10.660365,47.212341
Norway,2019,5347730.5,1207497,2,4621.83984375,NOR,1.5599999,10.371143,45.931442
Norway,2019,5347730.5,1207497,3,4556.93994140625,NOR,1.54,10.225512,45.286472
Norway,2019,5347730.5,1207497,4,4500.14013671875,NOR,1.52,10.098056,44.722
Norway,2019,5347730.5,1207497,5,4563.1201171875,NOR,1.54,10.239379,45.347889
Norway,2019,5347730.5,1207497,6,4489.75,NOR,1.51,10.074741,44.618744
Norway,2019,5347730.5,1207497,7,4528.89990234375,NOR,1.53,10.162591,45.007813
Norway,2019,5347730.5,1207497,8,4482,NOR,1.51,10.05735,44.541725
Norway,2019,5347730.5,1207497,9,4681.47998046875,NOR,1.58,10.504972,46.524139
Norway,2019,5347730.5,1207497,10,4527.58984375,NOR,1.52,10.159652,44.994793
Norway,2019,5347730.5,1207497,11,4452.740234375,NOR,1.5,9.9916935,44.250946
Norway,2019,5347730.5,1207497,12,4349.6298828125,NOR,1.46,9.7603197,43.226242
Norway,2020,5379273.5,1207863,1,4435.7099609375,NOR,1.49,9.895113,44.06834
Norway,2020,5379273.5,1207863,2,4441.6201171875,NOR,1.49,9.9082975,44.12706
Norway,2020,5379273.5,1207863,3,4464.39013671875,NOR,1.5,9.9590921,44.353275
Norway,2020,5379273.5,1207863,4,4472.3798828125,NOR,1.5,9.9769154,44.432655
Norway,2020,5379273.5,1207863,5,4434.6298828125,NOR,1.49,9.892704,44.05761
Norway,2020,5379273.5,1207863,6,4462.47998046875,NOR,1.49,9.9548311,44.334301
Norway,2020,5379273.5,1207863,7,4400.31005859375,NOR,1.47,9.816144,43.716648
Norway,2020,5379273.5,1207863,8,4407.22021484375,NOR,1.47,9.8315582,43.785297
Norway,2020,5379273.5,1207863,9,4330.3798828125,NOR,1.45,9.6601448,43.021896
Norway,2020,5379273.5,1207863,10,4334.27978515625,NOR,1.45,9.6688442,43.060642
Norway,2020,5379273.5,1207863,11,4288.1201171875,NOR,1.4299999,9.5658722,42.602051
Norway,2020,5379273.5,1207863,12,4344.97021484375,NOR,1.45,9.6926918,43.166851
Norway,2021,5408090.5,1207807.5,1,4752.7001953125,NOR,1.58,10.545756,47.21978
Norway,2021,5408090.5,1207807.5,2,4708.60009765625,NOR,1.5700001,10.447903,46.781628
Norway,2021,5408090.5,1207807.5,3,4756.83984375,NOR,1.58,10.554941,47.260906
Norway,2021,5408090.5,1207807.5,4,4645.4501953125,NOR,1.55,10.307779,46.154213
Norway,2021,5408090.5,1207807.5,5,4638.7099609375,NOR,1.54,10.292823,46.087246
Norway,2021,5408090.5,1207807.5,6,4656.47021484375,NOR,1.55,10.332232,46.263699
Norway,2021,5408090.5,1207807.5,7,4643.66015625,NOR,1.54,10.303807,46.136425
Norway,2021,5408090.5,1207807.5,8,4828.6298828125,NOR,1.6,10.714236,47.974167
Norway,2021,5408090.5,1207807.5,9,4646.02001953125,NOR,1.54,10.309044,46.159874
Norway,2021,5408090.5,1207807.5,10,4581.41015625,NOR,1.52,10.165681,45.517952
Norway,2021,5408090.5,1207807.5,11,4647.97021484375,NOR,1.54,10.313371,46.179249
Norway,2021,5408090.5,1207807.5,12,4561.77001953125,NOR,1.51,10.122102,45.322819
Norway,2022,5456801.5,1216554.5,1,4512.60986328125,NOR,1.49,9.9236374,44.512035
Norway,2022,5456801.5,1216554.5,2,4456.18994140625,NOR,1.47,9.7995644,43.955513
Norway,2022,5456801.5,1216554.5,3,4364.35009765625,NOR,1.4400001,9.5976009,43.049614
Norway,2022,5456801.5,1216554.5,4,4244.18994140625,NOR,1.4,9.3333578,41.864365
Norway,2022,5456801.5,1216554.5,5,4240.9599609375,NOR,1.4,9.3262548,41.832504
Norway,2022,5456801.5,1216554.5,6,4218.77001953125,NOR,1.39,9.2774572,41.613625
Norway,2022,5456801.5,1216554.5,7,4245.81005859375,NOR,1.39,9.3369207,41.880344
Norway,2022,5456801.5,1216554.5,8,4226.93017578125,NOR,1.38,9.2954016,41.694115
Norway,2022,5456801.5,1216554.5,9,4354.9501953125,NOR,1.42,9.5769291,42.956894
Norway,2022,5456801.5,1216554.5,10,4267.0498046875,NOR,1.39,9.3836288,42.089851
Norway,2022,5456801.5,1216554.5,11,4079.860107421875,NOR,1.33,8.971981,40.243427
Norway,2022,5456801.5,1216554.5,12,4310.3701171875,NOR,1.4,9.4788933,42.517159
Norway,2023,5519167,1233440,1,4250.580078125,NOR,1.38,9.241786,41.35342
Norway,2023,5519167,1233440,2,4221.7099609375,NOR,1.36,9.1790152,41.072544
Norway,2023,5519167,1233440,3,4306.0400390625,NOR,1.39,9.3623695,41.892982
Norway,2023,5519167,1233440,4,4322.0400390625,NOR,1.39,9.3971577,42.048645
Norway,2023,5519167,1233440,5,4345.080078125,NOR,1.39,9.4472523,42.2728
Norway,2023,5519167,1233440,6,4393.3798828125,NOR,1.41,9.5522671,42.742702
Norway,2023,5519167,1233440,7,4463.02978515625,NOR,1.4299999,9.7037029,43.420319
Norway,2023,5519167,1233440,8,4323.43994140625,NOR,1.38,9.4002008,42.062263
Norway,2023,5519167,1233440,9,4318.72998046875,NOR,1.38,9.3899603,42.016441
Norway,2023,5519167,1233440,10,4357.7998046875,NOR,1.39,9.4749079,42.396549
Norway,2023,5519167,1233440,11,4366.97998046875,NOR,1.39,9.4948673,42.485859
Norway,2023,5519167,1233440,12,4364.3798828125,NOR,1.39,9.4892139,42.460564
Norway,2024,5576660,1248153.5,1,4406.41015625,NOR,1.4,9.4818268,42.364117
Norway,2024,5576660,1248153.5,2,4514.39013671875,NOR,1.4299999,9.71418,43.40226
Norway,2024,5576660,1248153.5,3,4483.68994140625,NOR,1.42,9.648119,43.107101
Norway,2024,5576660,1248153.5,4,4575.14990234375,NOR,1.45,9.8449249,43.986416
Norway,2024,5576660,1248153.5,5,4549.83984375,NOR,1.4400001,9.7904625,43.74308
Norway,2024,5576660,1248153.5,6,4518.6298828125,NOR,1.4299999,9.7233038,43.44302
Norway,2024,5576660,1248153.5,7,4489.33984375,NOR,1.42,9.6602764,43.161419
Norway,2024,5576660,1248153.5,8,4535.93994140625,NOR,1.4299999,9.7605515,43.609444
Norway,2024,5576660,1248153.5,9,4532.5,NOR,1.4299999,9.75315,43.57637
Norway,2024,5576660,1248153.5,10,4533.43994140625,NOR,1.4299999,9.7551727,43.585407
Norway,2024,5576660,1248153.5,11,4471.6201171875,NOR,1.41,9.6221466,42.991058
Norway,2024,5576660,1248153.5,12,4208.81005859375,NOR,1.33,9.0566254,40.464352
Poland,2012,38247868,9349768,1,32925.7890625,POL,1.3200001,10.330235,42.258747
Poland,2012,38247868,9349768,2,32904.30078125,POL,1.3200001,10.323493,42.231167
